server,network_switch_poe,network_switch_non_poe,hdd,ssd,total_consumption,target_consumption
1,0,1,6,9,0.2577372146,0.2575
1,0,0,0,3,0.2132872146,0.25
0,1,1,2,1,0.21245,0.255
0,1,1,5,9,0.22067499999999998,0.25
1,0,1,3,2,0.2502122146,0.255
1,1,0,0,1,0.3868872146,0.2575
0,1,2,2,1,0.24745,0.255
1,0,1,0,0,0.2461872146,0.245
1,0,0,0,1,0.2118872146,0.245
0,1,2,1,0,0.24587499999999998,0.24
1,1,0,0,0,0.3861872146,0.25
1,1,0,1,3,0.3891622146,0.245
0,0,7,5,6,0.253575,0.2475
0,1,3,9,7,0.29277500000000006,0.245
1,1,0,0,0,0.3861872146,0.2475
1,0,2,6,1,0.28713721459999997,0.2475
1,0,1,1,0,0.2470622146,0.255
1,0,0,3,3,0.21591221459999999,0.245
0,1,0,1,1,0.17657499999999998,0.2475
0,1,3,0,3,0.2821,0.25
0,1,0,1,0,0.17587499999999998,0.245
1,0,2,4,2,0.28608721460000003,0.255
0,1,1,1,1,0.21157499999999999,0.2475
1,0,2,0,2,0.2825872146,0.2525
1,0,1,2,2,0.24933721460000002,0.2575
1,0,1,1,1,0.2477622146,0.26
0,1,2,3,2,0.249025,0.26
1,1,0,0,0,0.3861872146,0.2575
1,0,1,1,1,0.2477622146,0.26
1,0,1,1,1,0.2477622146,0.2575
1,1,1,1,0,0.4220622146,0.255
0,1,1,1,1,0.21157499999999999,0.245
1,0,0,0,0,0.2111872146,0.24
1,1,0,0,1,0.3868872146,0.2475
0,1,1,1,1,0.21157499999999999,0.2475
1,1,1,1,1,0.42276221459999996,0.24
1,0,0,1,1,0.2127622146,0.245
1,0,1,0,0,0.2461872146,0.2425
1,0,3,3,2,0.3202122146,0.24
1,1,0,1,0,0.3870622146,0.2425
0,0,5,3,6,0.18182500000000001,0.2475
1,0,0,0,1,0.2118872146,0.255
1,0,1,1,1,0.2477622146,0.26
1,0,1,0,1,0.24688721460000002,0.2575
0,1,0,2,2,0.17815,0.26
1,0,0,0,0,0.2111872146,0.26
1,0,3,0,1,0.31688721459999997,0.2675
1,1,0,1,1,0.3877622146,0.27
1,0,1,1,1,0.2477622146,0.27
1,1,0,1,1,0.3877622146,0.2675
0,1,0,0,1,0.1757,0.2675
0,1,4,1,3,0.317975,0.27
0,1,4,4,6,0.3227,0.265
1,0,1,1,1,0.2477622146,0.26
0,1,1,2,1,0.21245,0.26
0,0,6,1,3,0.212975,0.26
0,0,7,8,5,0.2555,0.26
0,0,3,5,9,0.11567500000000001,0.26
1,0,0,1,0,0.2120622146,0.26
1,0,1,1,1,0.2477622146,0.26
0,0,5,3,1,0.178325,0.26
1,1,1,1,1,0.42276221459999996,0.26
0,1,2,1,1,0.246575,0.26
1,0,1,0,0,0.2461872146,0.26
1,1,0,1,1,0.3877622146,0.26
1,0,1,0,1,0.24688721460000002,0.26
0,1,1,1,1,0.21157499999999999,0.26
0,1,1,1,0,0.21087499999999998,0.26
1,0,0,3,1,0.2145122146,0.26
1,1,0,4,2,0.3910872146,0.26
1,0,1,1,1,0.2477622146,0.27
1,1,1,1,0,0.4220622146,0.27
0,0,6,8,9,0.22330000000000003,0.2675
0,1,1,0,3,0.21209999999999998,0.2675
0,1,1,0,1,0.2107,0.265
0,0,4,1,0,0.140875,0.265
0,1,4,5,5,0.322875,0.255
1,0,0,2,3,0.2150372146,0.26
0,0,2,1,2,0.072275,0.255
0,1,0,1,1,0.17657499999999998,0.255
0,1,2,1,8,0.251475,0.255
1,0,1,1,1,0.2477622146,0.2575
0,1,1,4,1,0.2142,0.245
0,1,1,2,1,0.21245,0.2425
1,1,1,0,1,0.42188721459999995,0.2475
0,1,1,1,2,0.212275,0.2475
1,0,0,1,1,0.2127622146,0.255
1,0,1,1,0,0.2470622146,0.2575
0,0,6,9,9,0.224175,0.25
1,1,0,1,0,0.3870622146,0.245
0,0,5,6,3,0.18235,0.245
1,0,1,1,1,0.2477622146,0.25
0,1,4,2,3,0.31884999999999997,0.2525
0,1,1,0,3,0.21209999999999998,0.26
0,1,2,2,3,0.24885,0.26
0,1,1,2,2,0.21315,0.2575
0,1,2,4,1,0.2492,0.255
0,1,1,2,2,0.21315,0.255
1,0,1,3,1,0.2495122146,0.2575
0,1,1,0,1,0.2107,0.26
0,1,4,5,7,0.32427500000000004,0.26
1,0,1,1,0,0.2470622146,0.2525
1,0,3,0,2,0.3175872146,0.2475
0,1,4,2,2,0.31815,0.25
0,1,2,9,7,0.25777500000000003,0.2575
0,1,0,0,3,0.17709999999999998,0.2525
0,1,1,1,1,0.21157499999999999,0.2525
1,0,1,2,1,0.24863721460000002,0.255
1,1,0,1,3,0.3891622146,0.26
0,1,1,1,1,0.21157499999999999,0.25
1,1,0,0,1,0.3868872146,0.2575
1,0,3,3,3,0.32091221459999997,0.26
0,0,7,2,2,0.24815000000000004,0.245
1,1,0,1,2,0.3884622146,0.2525
0,0,7,4,3,0.25060000000000004,0.2475
0,1,0,1,0,0.17587499999999998,0.25
0,1,1,3,0,0.21262499999999998,0.2475
0,1,0,0,0,0.175,0.2525
1,0,1,1,1,0.2477622146,0.26
1,0,1,1,1,0.2477622146,0.26
0,1,1,1,2,0.212275,0.26
1,0,1,1,0,0.2470622146,0.26
0,1,2,2,2,0.24815,0.26
1,0,2,3,3,0.2859122146,0.2575
1,0,1,1,1,0.2477622146,0.25
1,1,1,1,0,0.4220622146,0.2625
0,1,1,5,5,0.21787499999999999,0.255
0,1,1,1,3,0.21297499999999997,0.2575
0,1,2,9,3,0.254975,0.25
1,0,0,2,3,0.2150372146,0.255
0,0,7,7,8,0.25672500000000004,0.2475
0,0,5,7,6,0.18532500000000002,0.25
1,1,1,0,0,0.42118721459999997,0.255
0,1,0,0,1,0.1757,0.2575
0,1,0,0,0,0.175,0.255
0,1,0,1,1,0.17657499999999998,0.2525
1,0,1,2,2,0.24933721460000002,0.2525
1,1,0,0,1,0.3868872146,0.2475
0,0,6,2,4,0.21455000000000002,0.2575
1,0,1,0,0,0.2461872146,0.2575
1,1,1,0,1,0.42188721459999995,0.2475
0,1,1,0,1,0.2107,0.2475
0,1,0,1,2,0.177275,0.26
0,1,1,2,1,0.21245,0.26
1,0,1,1,1,0.2477622146,0.26
1,0,0,0,1,0.2118872146,0.2575
1,1,1,1,2,0.4234622146,0.2575
0,0,6,2,3,0.21385,0.26
0,1,4,5,4,0.32217500000000004,0.26
1,1,0,1,1,0.3877622146,0.2575
1,0,0,5,3,0.2176622146,0.2575
0,1,1,8,7,0.2219,0.2575
1,0,0,0,0,0.2111872146,0.2575
1,0,1,1,1,0.2477622146,0.255
0,1,0,1,1,0.17657499999999998,0.255
1,0,1,1,3,0.2491622146,0.2575
0,1,1,2,2,0.21315,0.2575
0,1,0,1,2,0.177275,0.255
1,0,0,1,1,0.2127622146,0.25
0,1,0,1,1,0.17657499999999998,0.2525
0,1,2,4,1,0.2492,0.2475
1,0,0,0,0,0.2111872146,0.2575
0,1,0,1,1,0.17657499999999998,0.2475
0,1,2,2,3,0.24885,0.2525
0,1,1,0,1,0.2107,0.2575
1,0,1,2,2,0.24933721460000002,0.2525
1,0,1,0,1,0.24688721460000002,0.2575
0,1,1,1,0,0.21087499999999998,0.2625
0,0,3,3,2,0.10902500000000001,0.26
1,0,3,2,3,0.32003721459999995,0.265
0,1,1,1,1,0.21157499999999999,0.26
1,0,1,2,3,0.2500372146,0.2575
