server,network_switch,hdd,ssd,total_consumption,target_consumption
10,5,4,7,2.644772146,0.2575
10,3,5,2,2.432347146,0.25
10,4,7,5,2.541097146,0.255
11,2,1,7,2.5386343606000006,0.25
7,9,4,6,2.4301105022,0.255
10,5,3,1,2.6396971460000005,0.2575
6,11,7,2,2.4285482876,0.255
6,11,4,9,2.4308232876,0.245
7,8,7,9,2.3299355022,0.245
9,5,8,2,2.4335849314,0.24
10,4,5,3,2.537947146,0.25
9,6,2,1,2.5325349314000003,0.245
7,9,5,6,2.4309855022,0.2475
9,6,4,1,2.5342849314,0.245
9,5,2,8,2.4325349313999998,0.2475
9,6,2,1,2.5325349314000003,0.2475
10,4,6,5,2.540222146,0.255
9,4,7,7,2.3313099314000003,0.245
7,10,6,5,2.5360605022000002,0.2475
9,6,9,1,2.5386599314000002,0.25
8,7,4,1,2.4279977168,0.245
7,10,3,5,2.5334355022,0.255
10,3,8,5,2.437072146,0.2475
7,10,5,7,2.5365855022000003,0.2525
8,9,3,1,2.6369227168000005,0.2575
10,5,8,5,2.646872146,0.26
9,7,5,2,2.6407599314,0.26
11,3,8,7,2.6496593606000007,0.2575
11,3,6,1,2.643709360600001,0.26
9,7,3,1,2.6383099314000003,0.2575
6,11,10,7,2.4346732876000003,0.255
8,7,1,8,2.4302727168000002,0.245
10,4,1,1,2.5330471460000004,0.24
8,7,3,4,2.4292227168000005,0.2475
8,7,9,2,2.4330727168,0.2475
8,6,8,9,2.3321977168,0.24
7,9,9,2,2.4316855021999997,0.245
6,11,3,9,2.4299482876000003,0.2425
8,7,7,4,2.4327227168000003,0.24
6,11,8,9,2.4343232876000003,0.2425
9,5,3,3,2.4299099314,0.2475
11,3,5,5,2.6456343606000003,0.255
10,5,1,1,2.6379471460000006,0.26
7,10,8,1,2.5350105022000005,0.2575
8,9,2,7,2.6402477168000003,0.26
9,6,5,5,2.5379599314,0.26
10,6,3,6,2.748097146,0.2675
9,7,7,7,2.6460099314,0.27
9,8,4,4,2.7461849314,0.27
8,9,9,1,2.6421727168,0.2675
11,3,8,5,2.6482593606000004,0.2675
10,6,8,5,2.751772146,0.27
9,8,1,7,2.7456599314000005,0.265
10,4,3,8,2.539697146,0.26
8,8,1,1,2.5302727168000003,0.26
9,6,8,7,2.5419849314000005,0.26
8,9,5,8,2.6435727168,0.26
9,6,2,7,2.5367349314000003,0.26
8,9,2,6,2.6395477168,0.26
10,5,8,4,2.6461721460000005,0.26
8,9,4,3,2.6391977168,0.26
9,6,6,2,2.5367349314000003,0.26
7,10,3,1,2.5306355022000004,0.26
8,8,1,9,2.5358727168,0.26
9,6,8,8,2.5426849314,0.26
8,9,1,1,2.6351727168000005,0.26
8,8,6,3,2.5360477168,0.26
7,10,4,9,2.5371105022,0.26
10,5,3,3,2.6410971460000003,0.26
7,10,5,5,2.5351855022,0.26
8,9,9,2,2.6428727168,0.27
11,4,1,6,2.7477343606000004,0.27
9,8,7,1,2.7467099314000003,0.2675
8,8,9,5,2.5400727167999997,0.2675
8,8,9,4,2.5393727168,0.265
8,10,9,2,2.7477727168,0.265
10,5,3,7,2.6438971460000005,0.255
9,7,1,9,2.6421599314,0.26
8,8,9,3,2.5386727168,0.255
10,4,6,5,2.540222146,0.255
8,8,7,8,2.5404227167999998,0.255
10,4,6,4,2.5395221460000004,0.2575
7,9,8,7,2.4343105022000002,0.245
9,6,2,2,2.5332349314,0.2425
9,6,7,2,2.5376099314,0.2475
7,10,3,4,2.5327355022000004,0.2475
9,6,4,2,2.5349849314,0.255
8,8,1,2,2.5309727168,0.2575
11,2,9,2,2.5421343606,0.25
9,6,6,4,2.5381349314000006,0.245
8,8,1,1,2.5302727168000003,0.245
8,9,7,7,2.6446227168000003,0.25
9,5,8,9,2.4384849314,0.2525
10,5,6,2,2.6430221460000003,0.26
7,10,9,7,2.5400855022,0.26
10,4,6,5,2.540222146,0.2575
9,6,2,4,2.5346349314000003,0.255
8,8,8,3,2.5377977168,0.255
9,5,6,5,2.4339349314,0.2575
8,9,9,5,2.6449727168,0.26
10,5,6,8,2.6472221460000003,0.26
7,9,1,8,2.4288855022,0.2525
9,5,3,9,2.4341099314,0.2475
7,9,5,6,2.4309855022,0.25
7,10,11,2,2.5383355022000003,0.2575
10,5,8,9,2.6496721460000003,0.2525
10,5,7,1,2.6431971460000003,0.2525
8,8,8,5,2.5391977168,0.255
7,11,8,1,2.6399105022000007,0.26
10,4,7,4,2.540397146,0.25
8,7,8,9,2.4370977168000003,0.2575
8,8,3,1,2.5320227168000002,0.26
9,5,2,7,2.4318349314,0.245
8,9,5,1,2.6386727168000004,0.2525
8,8,5,5,2.5365727168,0.2475
7,10,4,7,2.5357105022,0.25
8,8,3,7,2.5362227168,0.2475
9,6,7,6,2.5404099314,0.2525
8,9,5,7,2.6428727168000004,0.26
9,6,5,5,2.5379599314,0.26
8,9,3,9,2.6425227168000003,0.26
7,10,8,4,2.5371105022000005,0.26
8,8,2,9,2.5367477168,0.26
9,6,1,7,2.5358599314000005,0.2575
7,9,2,8,2.4297605021999997,0.25
10,4,11,2,2.542497146,0.2625
8,9,1,5,2.6379727168000002,0.255
9,6,2,7,2.5367349314000003,0.2575
7,10,6,1,2.5332605022000005,0.25
9,6,4,1,2.5342849314,0.255
7,9,5,1,2.4274855022,0.2475
7,10,2,5,2.5325605022,0.25
8,8,1,5,2.5330727168,0.255
9,7,8,2,2.6433849314,0.2575
10,4,6,6,2.540922146,0.255
10,4,4,1,2.535672146,0.2525
11,2,5,1,2.5379343606000004,0.2525
9,6,1,5,2.5344599314000003,0.2475
10,5,10,5,2.648622146,0.2575
9,6,10,1,2.5395349314000004,0.2575
8,8,6,7,2.5388477168000003,0.2475
7,9,4,3,2.4280105022,0.2475
9,7,5,6,2.6435599314,0.26
11,3,6,7,2.647909360600001,0.26
9,7,6,3,2.6423349314,0.26
9,7,7,9,2.6474099314,0.2575
8,8,5,6,2.5372727168,0.2575
8,9,1,6,2.6386727168000004,0.26
11,3,6,8,2.6486093606000005,0.26
8,8,1,5,2.5330727168,0.2575
8,9,3,1,2.6369227168000005,0.2575
8,8,1,9,2.5358727168,0.2575
8,8,4,7,2.5370977168,0.2575
10,3,10,2,2.436722146,0.255
9,7,7,9,2.6474099314,0.255
10,4,7,1,2.538297146,0.2575
