,07 Data Center_Electric_Active Energy (kWh)
0,0.2575
1,0.25
2,0.255
3,0.25
4,0.255
5,0.2575
6,0.255
7,0.245
8,0.245
9,0.24
10,0.25
11,0.245
12,0.2475
13,0.245
14,0.2475
15,0.2475
16,0.255
17,0.245
18,0.2475
19,0.25
20,0.245
21,0.255
22,0.2475
23,0.2525
24,0.2575
25,0.26
26,0.26
27,0.2575
28,0.26
29,0.2575
30,0.255
31,0.245
32,0.24
33,0.2475
34,0.2475
35,0.24
36,0.245
37,0.2425
38,0.24
39,0.2425
40,0.2475
41,0.255
42,0.26
43,0.2575
44,0.26
45,0.26
46,0.2675
47,0.27
48,0.27
49,0.2675
50,0.2675
51,0.27
52,0.265
53,0.26
54,0.26
55,0.26
56,0.26
57,0.26
58,0.26
59,0.26
60,0.26
61,0.26
62,0.26
63,0.26
64,0.26
65,0.26
66,0.26
67,0.26
68,0.26
69,0.26
70,0.27
71,0.27
72,0.2675
73,0.2675
74,0.265
75,0.265
76,0.255
77,0.26
78,0.255
79,0.255
80,0.255
81,0.2575
82,0.245
83,0.2425
84,0.2475
85,0.2475
86,0.255
87,0.2575
88,0.25
89,0.245
90,0.245
91,0.25
92,0.2525
93,0.26
94,0.26
95,0.2575
96,0.255
97,0.255
98,0.2575
99,0.26
100,0.26
101,0.2525
102,0.2475
103,0.25
104,0.2575
105,0.2525
106,0.2525
107,0.255
108,0.26
109,0.25
110,0.2575
111,0.26
112,0.245
113,0.2525
114,0.2475
115,0.25
116,0.2475
117,0.2525
118,0.26
119,0.26
120,0.26
121,0.26
122,0.26
123,0.2575
124,0.25
125,0.2625
126,0.255
127,0.2575
128,0.25
129,0.255
130,0.2475
131,0.25
132,0.255
133,0.2575
134,0.255
135,0.2525
136,0.2525
137,0.2475
138,0.2575
139,0.2575
140,0.2475
141,0.2475
142,0.26
143,0.26
144,0.26
145,0.2575
146,0.2575
147,0.26
148,0.26
149,0.2575
150,0.2575
151,0.2575
152,0.2575
153,0.255
154,0.255
155,0.2575
156,0.2575
157,0.255
158,0.25
159,0.2525
160,0.2475
161,0.2575
162,0.2475
163,0.2525
164,0.2575
165,0.2525
166,0.2575
167,0.2625
168,0.26
169,0.265
170,0.26
171,0.2575
172,0.2625
173,0.26
174,0.2575
175,0.2575
176,0.255
177,0.2575
178,0.255
179,0.2575
180,0.26
181,0.255
182,0.255
183,0.25
184,0.255
185,0.2475
186,0.2525
187,0.2525
188,0.255
189,0.255
190,0.2575
191,0.26
192,0.26
193,0.26
194,0.26
195,0.26
196,0.26
197,0.26
198,0.2475
199,0.26
200,0.2525
201,0.2425
202,0.2525
203,0.2425
204,0.2525
205,0.25
206,0.2475
207,0.26
208,0.26
209,0.26
210,0.26
211,0.26
212,0.26
213,0.265
214,0.2675
215,0.2675
216,0.265
217,0.2675
218,0.2625
219,0.2675
220,0.2625
221,0.26
222,0.26
223,0.26
224,0.26
225,0.26
226,0.26
227,0.26
228,0.26
229,0.26
230,0.26
231,0.26
232,0.26
233,0.26
234,0.26
235,0.26
236,0.26
237,0.265
238,0.26
239,0.2675
240,0.27
241,0.2675
242,0.27
243,0.27
244,0.26
245,0.255
246,0.2525
247,0.2575
248,0.26
249,0.2575
250,0.25
251,0.255
252,0.2475
253,0.2525
254,0.2525
255,0.255
256,0.2475
257,0.2475
258,0.245
259,0.25
260,0.245
261,0.255
262,0.26
263,0.26
264,0.26
265,0.2625
266,0.26
267,0.26
268,0.2575
269,0.26
270,0.26
271,0.25
272,0.2575
273,0.2525
274,0.255
275,0.255
276,0.25
277,0.2525
278,0.2575
279,0.255
280,0.25
281,0.2525
282,0.2425
283,0.2475
284,0.2575
285,0.25
286,0.26
287,0.2575
288,0.26
289,0.26
290,0.26
291,0.26
292,0.26
293,0.2575
294,0.255
295,0.25
296,0.245
297,0.255
298,0.25
299,0.255
300,0.2475
301,0.2475
302,0.245
303,0.255
304,0.2425
305,0.245
306,0.2525
307,0.245
308,0.2425
309,0.2525
310,0.2525
311,0.2575
312,0.2575
313,0.2625
314,0.255
315,0.255
316,0.2575
317,0.255
318,0.26
319,0.26
320,0.255
321,0.25
322,0.25
323,0.255
324,0.2525
325,0.26
326,0.25
327,0.2525
328,0.255
329,0.2475
330,0.24
331,0.25
332,0.255
333,0.255
334,0.2575
335,0.2575
336,0.2525
337,0.255
338,0.2575
339,0.26
340,0.26
341,0.255
342,0.255
343,0.255
344,0.2575
345,0.25
346,0.25
347,0.25
348,0.2425
349,0.2525
350,0.245
351,0.25
352,0.245
353,0.24
354,0.2475
355,0.25
356,0.25
357,0.2525
358,0.2575
359,0.26
360,0.2575
361,0.2575
362,0.26
363,0.26
364,0.25
365,0.25
366,0.2525
367,0.2475
368,0.245
369,0.24
370,0.25
371,0.25
372,0.255
373,0.255
374,0.2475
375,0.25
376,0.25
377,0.26
378,0.2625
379,0.26
380,0.26
381,0.2675
382,0.265
383,0.2625
384,0.26
385,0.2625
386,0.2625
387,0.27
388,0.26
389,0.26
390,0.26
391,0.26
392,0.26
393,0.26
394,0.26
395,0.26
396,0.26
397,0.26
398,0.26
399,0.26
400,0.26
401,0.26
402,0.26
403,0.2575
404,0.26
405,0.26
406,0.2625
407,0.26
408,0.2625
409,0.2625
410,0.26
411,0.2625
412,0.2575
413,0.255
414,0.25
415,0.25
416,0.2425
417,0.2475
418,0.2475
419,0.25
420,0.25
421,0.245
422,0.25
423,0.2525
424,0.2475
425,0.25
426,0.2425
427,0.245
428,0.2425
429,0.245
430,0.2525
431,0.255
432,0.2575
433,0.25
434,0.2575
435,0.26
436,0.26
437,0.26
438,0.255
439,0.2525
440,0.2475
441,0.2575
442,0.2575
443,0.25
444,0.2475
445,0.25
446,0.2525
447,0.2525
448,0.2525
449,0.245
450,0.255
451,0.2475
452,0.2525
453,0.255
454,0.255
455,0.26
456,0.2575
457,0.26
458,0.26
459,0.2575
460,0.255
461,0.26
462,0.26
463,0.2525
464,0.26
465,0.2575
466,0.2475
467,0.2475
468,0.245
469,0.25
470,0.25
471,0.2475
472,0.2425
473,0.24
474,0.2425
475,0.245
476,0.2525
477,0.2525
478,0.2575
479,0.26
480,0.26
481,0.26
482,0.2575
483,0.2575
484,0.2575
485,0.255
486,0.26
487,0.2575
488,0.255
489,0.25
490,0.25
491,0.255
492,0.25
493,0.25
494,0.24
495,0.2525
496,0.25
497,0.2475
498,0.245
499,0.25
500,0.25
501,0.245
502,0.2575
503,0.255
504,0.2575
505,0.26
506,0.26
507,0.26
508,0.26
509,0.26
510,0.26
511,0.25
512,0.255
513,0.25
514,0.2425
515,0.2525
516,0.2525
517,0.25
518,0.2475
519,0.2475
520,0.25
521,0.2475
522,0.2525
523,0.2425
524,0.2525
525,0.25
526,0.26
527,0.26
528,0.26
529,0.26
530,0.26
531,0.26
532,0.26
533,0.2575
534,0.25
535,0.2425
536,0.2425
537,0.245
538,0.24
539,0.245
540,0.2425
541,0.24
542,0.245
543,0.245
544,0.2425
545,0.255
546,0.26
547,0.26
548,0.26
549,0.2625
550,0.2625
551,0.265
552,0.26
553,0.265
554,0.2625
555,0.265
556,0.2675
557,0.26
558,0.26
559,0.26
560,0.26
561,0.26
562,0.26
563,0.26
564,0.26
565,0.26
566,0.26
567,0.26
568,0.26
569,0.26
570,0.26
571,0.26
572,0.26
573,0.2625
574,0.2675
575,0.27
576,0.265
577,0.2675
578,0.2625
579,0.2625
580,0.2625
581,0.2525
582,0.2525
583,0.25
584,0.255
585,0.25
586,0.2575
587,0.2525
588,0.25
589,0.2575
590,0.2575
591,0.25
592,0.2475
593,0.2525
594,0.25
595,0.26
596,0.255
597,0.2475
598,0.255
599,0.2575
600,0.2575
601,0.26
602,0.26
603,0.2575
604,0.2575
605,0.26
606,0.255
607,0.2575
608,0.255
609,0.2475
610,0.2525
611,0.255
612,0.2525
613,0.2525
614,0.2475
615,0.2475
616,0.2525
617,0.245
618,0.255
619,0.25
620,0.245
621,0.2525
622,0.2525
623,0.26
624,0.2575
625,0.255
626,0.255
627,0.2525
628,0.255
629,0.255
630,0.2475
631,0.2475
632,0.2475
633,0.2575
634,0.25
635,0.2475
636,0.25
637,0.255
638,0.2575
639,0.2575
640,0.2525
641,0.26
642,0.26
643,0.2525
644,0.2525
645,0.255
646,0.26
647,0.2625
648,0.265
649,0.2625
650,0.2625
651,0.255
652,0.2625
653,0.26
654,0.26
655,0.255
656,0.25
657,0.2525
658,0.26
659,0.24
660,0.2525
661,0.255
662,0.26
663,0.2575
664,0.2575
665,0.2575
666,0.255
667,0.25
668,0.2525
669,0.26
670,0.26
671,0.255
672,0.26
673,0.26
674,0.255
675,0.26
676,0.2625
677,0.2575
678,0.26
679,0.26
680,0.2625
681,0.255
682,0.2575
683,0.26
684,0.255
685,0.255
686,0.26
687,0.265
688,0.255
689,0.25
690,0.2525
691,0.26
692,0.2575
693,0.25
694,0.25
695,0.255
696,0.26
697,0.2525
698,0.25
699,0.2525
700,0.26
701,0.26
702,0.2575
703,0.2425
704,0.2575
705,0.255
706,0.245
707,0.245
708,0.2425
709,0.245
710,0.2575
711,0.2575
712,0.26
713,0.26
714,0.26
715,0.26
716,0.26
717,0.2625
718,0.2675
719,0.27
720,0.265
721,0.27
722,0.27
723,0.27
724,0.27
725,0.2625
726,0.26
727,0.26
728,0.26
729,0.26
730,0.26
731,0.26
732,0.26
733,0.2625
734,0.26
735,0.26
736,0.26
737,0.26
738,0.26
739,0.26
740,0.26
741,0.265
742,0.27
743,0.265
744,0.2625
745,0.27
746,0.265
747,0.265
748,0.26
749,0.245
750,0.2575
751,0.26
752,0.255
753,0.2525
754,0.2525
755,0.2475
756,0.2525
757,0.2475
758,0.25
759,0.25
760,0.25
761,0.25
762,0.2525
763,0.2575
764,0.2525
765,0.2475
766,0.2575
767,0.255
768,0.2575
769,0.2575
770,0.25
771,0.255
772,0.26
773,0.2575
774,0.2575
775,0.2525
776,0.25
777,0.2575
778,0.2575
779,0.2575
780,0.26
781,0.26
782,0.2525
783,0.2575
784,0.26
785,0.2575
786,0.255
787,0.2575
788,0.2475
789,0.26
790,0.2575
791,0.26
792,0.255
793,0.2575
794,0.2575
795,0.26
796,0.26
797,0.2575
798,0.255
799,0.2575
800,0.2575
801,0.26
802,0.2575
803,0.25
804,0.255
805,0.2525
806,0.26
807,0.26
808,0.255
809,0.255
810,0.24
811,0.255
812,0.2575
813,0.2575
814,0.255
815,0.2575
816,0.26
817,0.26
818,0.2575
819,0.2525
820,0.2575
821,0.2575
822,0.2625
823,0.255
824,0.26
825,0.25
826,0.25
827,0.255
828,0.2525
829,0.25
830,0.255
831,0.255
832,0.2525
833,0.25
834,0.2525
835,0.2525
836,0.255
837,0.26
838,0.25
839,0.255
840,0.26
841,0.2525
842,0.255
843,0.26
844,0.2575
845,0.2575
846,0.26
847,0.26
848,0.2575
849,0.2525
850,0.25
851,0.255
852,0.2475
853,0.2475
854,0.25
855,0.2575
856,0.25
857,0.245
858,0.245
859,0.24
860,0.2425
861,0.2525
862,0.26
863,0.255
864,0.26
865,0.26
866,0.26
867,0.26
868,0.2525
869,0.25
870,0.2575
871,0.26
872,0.26
873,0.26
874,0.265
875,0.26
876,0.26
877,0.26
878,0.26
879,0.26
880,0.26
881,0.26
882,0.26
883,0.26
884,0.26
885,0.2625
886,0.2675
887,0.26
888,0.2625
889,0.2675
890,0.2675
891,0.27
892,0.27
893,0.26
894,0.26
895,0.26
896,0.26
897,0.26
898,0.26
899,0.26
900,0.26
901,0.26
902,0.26
903,0.26
904,0.26
905,0.26
906,0.26
907,0.26
908,0.26
909,0.2625
910,0.26
911,0.26
912,0.265
913,0.2625
914,0.26
915,0.265
916,0.26
917,0.26
918,0.26
919,0.26
920,0.26
921,0.26
922,0.26
923,0.26
924,0.26
925,0.26
926,0.26
927,0.26
928,0.26
929,0.2575
930,0.26
931,0.26
932,0.26
933,0.26
934,0.26
935,0.2625
936,0.26
937,0.2625
938,0.26
939,0.2675
940,0.2625
941,0.2625
942,0.26
943,0.26
944,0.26
945,0.26
946,0.26
947,0.26
948,0.26
949,0.26
950,0.26
951,0.26
952,0.26
953,0.26
954,0.26
955,0.26
956,0.26
957,0.2675
958,0.27
959,0.27
960,0.2675
961,0.27
962,0.2675
963,0.27
964,0.265
965,0.265
966,0.26
967,0.26
968,0.26
969,0.26
970,0.26
971,0.26
972,0.26
973,0.26
974,0.26
975,0.26
976,0.26
977,0.26
978,0.26
979,0.26
980,0.26
981,0.26
982,0.26
983,0.26
984,0.26
985,0.26
986,0.26
987,0.26
988,0.26
989,0.26
990,0.26
991,0.26
992,0.26
993,0.26
994,0.26
995,0.26
996,0.26
997,0.26
998,0.26
999,0.26
1000,0.26
1001,0.26
1002,0.26
1003,0.26
1004,0.26
1005,0.26
1006,0.26
1007,0.26
1008,0.26
1009,0.26
1010,0.26
1011,0.26
1012,0.26
1013,0.26
1014,0.26
1015,0.26
1016,0.26
1017,0.26
1018,0.26
1019,0.26
1020,0.26
1021,0.26
1022,0.26
1023,0.26
